Seq,TaskID,Category,ImplementationStatus,Screen,Route,PageEntry,DependsOn,DetailFile,DetailFileExists,RequirementRef,wave_id
1,GLOBAL-HEADER-FOOTER,COMPONENT,IMPLEMENT,전역,(all),,,TASK-GLOBAL-HEADER-FOOTER.md,True,REQ-FUNC-064;REQ-FUNC-065;REQ-FUNC-079;REQ-FUNC-080;REQ-NF-023,W01
2,GLOBAL-TOAST,COMPONENT,IMPLEMENT,전역,(all),,,TASK-GLOBAL-TOAST.md,True,REQ-FUNC-043,W01
3,GLOBAL-ERROR-PAGES,COMPONENT,IMPLEMENT,기술 Route,*,app/src/app/not-found.tsx;app/src/app/error.tsx,,TASK-GLOBAL-ERROR-PAGES.md,True,REQ-FUNC-078,W01
4,DATA-DESTINATIONS,DATA,IMPLEMENT,해당 없음,,,,TASK-DATA-DESTINATIONS.md,True,REQ-FUNC-004;REQ-NF-006,W01
5,DATA-SAFETY,DATA,IMPLEMENT,해당 없음,,,,TASK-DATA-SAFETY.md,True,REQ-FUNC-046;REQ-FUNC-047;REQ-FUNC-048;REQ-FUNC-052;REQ-FUNC-053;REQ-NF-027,W01
6,DATA-REPRESENTATIVE,DATA,IMPLEMENT,해당 없음,,,DATA-DESTINATIONS,TASK-DATA-REPRESENTATIVE.md,True,REQ-FUNC-057;REQ-FUNC-058;REQ-FUNC-059;REQ-FUNC-060;REQ-FUNC-062;REQ-FUNC-063,W01
7,DB-SCHEMA-BASE,DB,IMPLEMENT,해당 없음,,,,TASK-DB-SCHEMA-BASE.md,True,REQ-FUNC-028;REQ-FUNC-029;REQ-FUNC-031;REQ-FUNC-034;REQ-FUNC-035;REQ-FUNC-040;REQ-FUNC-077,W02
8,DB-RLS-BASE,DB,IMPLEMENT,해당 없음,,,DB-SCHEMA-BASE,TASK-DB-RLS-BASE.md,True,REQ-FUNC-044;REQ-NF-013,W02
9,DB-ACCESS,DB,IMPLEMENT,해당 없음,,,DB-SCHEMA-BASE;DB-RLS-BASE,TASK-DB-ACCESS.md,True,REQ-NF-015,W02
10,DB-SEED-BASE,DB,IMPLEMENT,해당 없음,,,DB-SCHEMA-BASE,TASK-DB-SEED-BASE.md,True,,W02
11,API-AUTH,API,IMPLEMENT,SCR-005,/account,,DB-ACCESS,TASK-API-AUTH.md,True,REQ-FUNC-027;REQ-FUNC-028;REQ-FUNC-066;REQ-NF-014,W02
12,API-MATE-WRITE,API,IMPLEMENT,SCR-003;SCR-005,/travel-tools;/account,,DB-ACCESS;API-AUTH,TASK-API-MATE-WRITE.md,True,REQ-FUNC-031;REQ-FUNC-032;REQ-FUNC-038;REQ-FUNC-080,W07
13,API-MATE-LIST,API,IMPLEMENT,SCR-001;SCR-004,/;/mates,,DB-ACCESS,TASK-API-MATE-LIST.md,True,REQ-FUNC-030;REQ-FUNC-033;REQ-FUNC-037,W04
14,API-MATE-APPLICATION,API,IMPLEMENT,SCR-004;SCR-005,/mates;/account,,DB-ACCESS;API-AUTH;API-MATE-WRITE,TASK-API-MATE-APPLICATION.md,True,REQ-FUNC-034;REQ-FUNC-035;REQ-FUNC-036,W09
15,API-REPORT-BLOCK,API,IMPLEMENT,SCR-004;SCR-005,/mates;/account,,DB-ACCESS;API-AUTH,TASK-API-REPORT-BLOCK.md,True,REQ-FUNC-039;REQ-FUNC-040;REQ-NF-019,W08
16,API-MY-ACTIVITY,API,IMPLEMENT,SCR-005,/account,,DB-ACCESS;API-AUTH,TASK-API-MY-ACTIVITY.md,True,REQ-FUNC-029,W10
17,API-ADMIN,API,IMPLEMENT,SCR-005,/account,,DB-ACCESS;API-AUTH,TASK-API-ADMIN.md,True,REQ-FUNC-041;REQ-FUNC-042;REQ-FUNC-077,W10
18,CMP-SCR001-HERO-SEARCH,COMPONENT,IMPLEMENT,SCR-001,/,,DATA-DESTINATIONS,TASK-CMP-SCR001-HERO-SEARCH.md,True,REQ-FUNC-003,W03
19,CMP-SCR001-DESTINATION-GRID,COMPONENT,IMPLEMENT,SCR-001,/,,DATA-DESTINATIONS,TASK-CMP-SCR001-DESTINATION-GRID.md,True,REQ-FUNC-001;REQ-FUNC-002;REQ-FUNC-005;REQ-FUNC-009;REQ-FUNC-068;REQ-NF-006,W03
20,CMP-SCR001-THEME-CHIPS,COMPONENT,IMPLEMENT,SCR-001,/,,DATA-DESTINATIONS,TASK-CMP-SCR001-THEME-CHIPS.md,True,,W03
21,CMP-SCR001-SAFETY-CARDS,COMPONENT,IMPLEMENT,SCR-001,/,,DATA-SAFETY,TASK-CMP-SCR001-SAFETY-CARDS.md,True,REQ-FUNC-047;REQ-FUNC-048;REQ-FUNC-050,W03
22,CMP-SCR001-DETAIL-DRAWERS,COMPONENT,IMPLEMENT,SCR-001,/,,DATA-DESTINATIONS;DATA-SAFETY,TASK-CMP-SCR001-DETAIL-DRAWERS.md,True,REQ-FUNC-004;REQ-FUNC-006;REQ-FUNC-009;REQ-FUNC-047;REQ-FUNC-049;REQ-FUNC-050;REQ-FUNC-051;REQ-FUNC-052;REQ-FUNC-053;REQ-FUNC-054;REQ-NF-028,W03
23,CMP-SCR001-MATE-PREVIEW,COMPONENT,IMPLEMENT,SCR-001,/,,API-MATE-LIST,TASK-CMP-SCR001-MATE-PREVIEW.md,True,,W04
24,CMP-SCR001-ABOUT-SUMMARY,COMPONENT,IMPLEMENT,SCR-001,/,,DATA-REPRESENTATIVE,TASK-CMP-SCR001-ABOUT-SUMMARY.md,True,REQ-FUNC-057,W04
25,PAGE-SCR001,PAGE_OWNER,IMPLEMENT,SCR-001,/,app/src/app/page.tsx,GLOBAL-HEADER-FOOTER;GLOBAL-TOAST;CMP-SCR001-HERO-SEARCH;CMP-SCR001-DESTINATION-GRID;CMP-SCR001-THEME-CHIPS;CMP-SCR001-SAFETY-CARDS;CMP-SCR001-DETAIL-DRAWERS;CMP-SCR001-MATE-PREVIEW;CMP-SCR001-ABOUT-SUMMARY,TASK-PAGE-SCR001.md,True,REQ-FUNC-070;REQ-NF-030;REQ-FUNC-065;REQ-FUNC-064,W04
26,CMP-SCR002-PROFILE-HERO,COMPONENT,IMPLEMENT,SCR-002,/about,,DATA-REPRESENTATIVE,TASK-CMP-SCR002-PROFILE-HERO.md,True,REQ-FUNC-062,W05
27,CMP-SCR002-STATS,COMPONENT,IMPLEMENT,SCR-002,/about,,DATA-REPRESENTATIVE,TASK-CMP-SCR002-STATS.md,True,REQ-FUNC-057,W06
28,CMP-SCR002-STORY,COMPONENT,IMPLEMENT,SCR-002,/about,,DATA-REPRESENTATIVE,TASK-CMP-SCR002-STORY.md,True,REQ-FUNC-058,W06
29,CMP-SCR002-TIMELINE,COMPONENT,IMPLEMENT,SCR-002,/about,,DATA-REPRESENTATIVE,TASK-CMP-SCR002-TIMELINE.md,True,REQ-FUNC-060,W06
30,CMP-SCR002-COUNTRIES,COMPONENT,IMPLEMENT,SCR-002,/about,,DATA-REPRESENTATIVE,TASK-CMP-SCR002-COUNTRIES.md,True,REQ-FUNC-059,W05
31,CMP-SCR002-GALLERY,COMPONENT,IMPLEMENT,SCR-002,/about,,DATA-REPRESENTATIVE,TASK-CMP-SCR002-GALLERY.md,True,REQ-NF-006,W05
32,CMP-SCR002-FEATURED,COMPONENT,IMPLEMENT,SCR-002;SCR-001,/about;/,,DATA-REPRESENTATIVE;DATA-DESTINATIONS,TASK-CMP-SCR002-FEATURED.md,True,REQ-FUNC-063,W05
33,PAGE-SCR002,PAGE_OWNER,IMPLEMENT,SCR-002,/about,app/src/app/about/page.tsx,GLOBAL-HEADER-FOOTER;CMP-SCR002-PROFILE-HERO;CMP-SCR002-STATS;CMP-SCR002-STORY;CMP-SCR002-TIMELINE;CMP-SCR002-COUNTRIES;CMP-SCR002-GALLERY;CMP-SCR002-FEATURED,TASK-PAGE-SCR002.md,True,REQ-FUNC-070;REQ-NF-030,W06
34,CMP-SCR003-SHELL,COMPONENT,IMPLEMENT,SCR-003,/travel-tools,,,TASK-CMP-SCR003-SHELL.md,True,,W07
35,CMP-SCR003-FLIGHT-FORM,COMPONENT,IMPLEMENT,SCR-003,/travel-tools,,,TASK-CMP-SCR003-FLIGHT-FORM.md,True,REQ-FUNC-011;REQ-FUNC-012;REQ-FUNC-013;REQ-FUNC-014;REQ-FUNC-015;REQ-FUNC-016;REQ-FUNC-017;REQ-FUNC-018;REQ-NF-017,W07
